Points\Positions par Frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
P12,-0.01683548279106617,0.011611836962401867,0.043233033269643784,0.03133493289351463,0.017142312601208687,0.02679816260933876,-0.019138388335704803,0.020064735785126686,0.047441791743040085,0.03743844851851463,0.02142966166138649,0.027550067752599716,-0.01658090576529503,0.018048668280243874,0.04239506646990776,0.04418216645717621,0.02713448740541935,0.0264138076454401,-0.01848275028169155,0.014808960258960724,0.04135241359472275,0.03742346540093422,0.03237173333764076,0.02480069361627102,-0.01615012250840664,0.013181283138692379,0.04096701368689537,0.03346260264515877,0.030225513502955437,0.03707283362746239,-0.017640862613916397,0.016953740268945694,0.037328921258449554,0.03516480699181557,0.023189319297671318,0.025507140904664993,-0.016787074506282806,0.019139491021633148,0.03690740093588829,-0.014179959893226624,0.018478527665138245,0.038522493094205856,-0.013997618108987808,0.01674662157893181,0.040011148899793625,-0.012278610840439796,0.01727839559316635,0.038752153515815735,-0.022757932543754578,0.0003226837143301964,0.005052650347352028,-0.012771457433700562,0.019743796437978745,0.04011053219437599,-0.015646234154701233,0.016621442511677742,0.03794260323047638,0.011631641536951065,0.008762352168560028,0.03345724195241928,-0.01631554588675499,0.015732740983366966,0.04118099436163902,0.01836998015642166,0.006509469822049141,0.039841607213020325,-0.017798764631152153,0.017696673050522804,0.039275653660297394,0.007534096948802471,-0.003249901346862316,0.032342229038476944,-0.016804587095975876,0.01600518450140953,0.04153045639395714,-0.019141390919685364,0.011831577867269516,0.05263134837150574,0.0048752534203231335,0.009761950001120567,0.012338566593825817,-0.01787099614739418,0.006794292014092207,0.05439000576734543,-0.014813000336289406,0.0033629685640335083,0.05619092285633087,-0.016172360628843307,0.0047142417170107365,0.054308850318193436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16,-0.012319322675466537,0.029956029728055,0.05236056447029114,0.019468925893306732,0.028612837195396423,0.036849427968263626,-0.013400930911302567,0.034620195627212524,0.051719363778829575,0.02165149711072445,0.036983001977205276,0.038482777774333954,-0.012888847850263119,0.03218083083629608,0.04663972556591034,0.025013601407408714,0.04475376382470131,0.03701678663492203,-0.012255284003913403,0.03023413196206093,0.04442426562309265,0.022423066198825836,0.05148879066109657,0.03614194691181183,-0.00980179850012064,0.028313906863331795,0.041721515357494354,0.0132969431579113,0.041255369782447815,0.044534601271152496,-0.008988605812191963,0.03248598426580429,0.03992083668708801,0.021175257861614227,0.037958770990371704,0.027908340096473694,-0.009331457316875458,0.03352481871843338,0.040423016995191574,-0.00704150041565299,0.03102172166109085,0.04193950071930885,-0.008207403123378754,0.029786350205540657,0.04195203632116318,-0.005797423887997866,0.02874325029551983,0.035731080919504166,-0.0018149737734347582,0.013177890330553055,0.01870913617312908,-0.00521869258955121,0.031466733664274216,0.040404174476861954,-0.009525632485747337,0.030060147866606712,0.038309793919324875,0.0072735571302473545,0.020929915830492973,0.037971071898937225,-0.009116468951106071,0.02716069296002388,0.04035276547074318,0.008636186830699444,0.023178216069936752,0.04147107154130936,-0.0124022476375103,0.02964800037443638,0.03941428288817406,0.00037854595575481653,0.012338519096374512,0.0397065132856369,-0.013240464963018894,0.029889728873968124,0.04304403439164162,-0.01414710283279419,0.02781825326383114,0.057923056185245514,0.018461192026734352,0.0162886381149292,0.022704198956489563,-0.014033572748303413,0.02182670868933201,0.06083298474550247,-0.00837247259914875,0.018518337979912758,0.06303360313177109,-0.007909197360277176,0.018555710092186928,0.06397215276956558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20,-0.013542312197387218,0.04616277292370796,0.04523057863116264,0.00844413973391056,0.04603360965847969,0.04120829701423645,-0.013588445261120796,0.04975268244743347,0.04996304586529732,0.006575297564268112,0.051308274269104004,0.03537800535559654,-0.010395253077149391,0.046367090195417404,0.042876191437244415,0.006284073926508427,0.05738115310668945,0.027703534811735153,-0.0055040474981069565,0.04437245428562164,0.04389730468392372,6.652995944023132e-05,0.056160181760787964,0.028220105916261673,-0.0023546097800135612,0.044225238263607025,0.042407114058732986,-0.006963038817048073,0.053696535527706146,0.037614572793245316,-0.003710297867655754,0.047523245215415955,0.044621601700782776,0.00982305221259594,0.05193698778748512,0.021053167060017586,-0.0028066486120224,0.047821253538131714,0.04011974111199379,-0.0022636810317635536,0.04598598554730415,0.04230257496237755,-0.0009287223219871521,0.04589128494262695,0.04244625195860863,0.004747927188873291,0.04234098270535469,0.03567911684513092,0.003150160424411297,0.026302624493837357,0.025891784578561783,0.0018557906150817871,0.04630102962255478,0.039782024919986725,-0.0012089386582374573,0.042292773723602295,0.03593254089355469,-0.0014342162758111954,0.039405595511198044,0.03646637126803398,-0.0038879569619894028,0.04063048213720322,0.040713414549827576,0.0016428735107183456,0.03992755338549614,0.03626833111047745,-0.006606436334550381,0.045179467648267746,0.041522733867168427,-0.0020976217929273844,0.028945954516530037,0.030676310881972313,-0.006789226084947586,0.0436687096953392,0.045660533010959625,-0.007774287834763527,0.04403412342071533,0.059504732489585876,0.020701618865132332,0.015750495716929436,0.016117090359330177,-0.005386831238865852,0.038932763040065765,0.0575491227209568,-0.0025955503806471825,0.033508241176605225,0.057561613619327545,-0.0017606350593268871,0.03385603427886963,0.05864870920777321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0,-0.00033681001514196396,0.03881765156984329,0.09183868765830994,0.03319103270769119,0.023312607780098915,0.08953960984945297,-0.00020954664796590805,0.03900633379817009,0.09354084730148315,0.022959427908062935,0.015412898734211922,0.09324623644351959,-0.0052101705223321915,0.03453051671385765,0.09652788937091827,0.035134609788656235,0.013949107378721237,0.09108118712902069,-0.0022112252190709114,0.03772631660103798,0.1004319116473198,0.033754367381334305,0.010396751575171947,0.08955198526382446,-0.0031654462218284607,0.05910163000226021,0.08737429976463318,0.040370382368564606,0.0069019002839922905,0.08717600256204605,0.004869165364652872,0.07279028743505478,0.05899817869067192,0.03653182461857796,0.0032556303776800632,0.08508851379156113,0.01409686729311943,0.05997123569250107,0.07238545268774033,0.035041701048612595,0.0028577898629009724,0.08146610110998154,0.020200161263346672,0.06187818944454193,0.0614316426217556,0.028210658580064774,0.002882095519453287,0.07623400539159775,0.022652341052889824,0.0586845800280571,0.057940948754549026,0.019581999629735947,0.0020979607943445444,0.0781310647726059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,0.03774639964103699,-0.054510682821273804,-0.0007319354917854071,-0.02609720081090927,-0.074716717004776,0.004499548114836216,0.040733370929956436,-0.06117433309555054,0.003068918827921152,-0.026813574135303497,-0.07002685219049454,0.0011154288658872247,0.029421137645840645,-0.06565813720226288,-0.00414246553555131,-0.03379169851541519,-0.07141705602407455,0.0038765885401517153,0.02272081933915615,-0.05794014781713486,0.0016752075171098113,-0.028097238391637802,-0.06985045224428177,0.0007416303269565105,0.03800947219133377,-0.018094394356012344,-0.011536979116499424,-0.02885589376091957,-0.06562738865613937,-0.003828899934887886,0.04984389990568161,-0.02785811573266983,-0.007489358074963093,-0.025960467755794525,-0.07606375217437744,0.0019810758531093597,0.04297288507223129,-0.03830675035715103,-0.014929551631212234,-0.021102797240018845,-0.08025310188531876,-0.001866315258666873,0.039263948798179626,-0.06476840376853943,0.013207292184233665,-0.0199759341776371,-0.0754510685801506,-0.0010107994312420487,0.029412828385829926,-0.06774988770484924,0.02146116830408573,-0.020641017705202103,-0.077214315533638,-0.007329205051064491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,0.03587659075856209,-0.027432667091488838,-0.063397116959095,-0.042813993990421295,-0.013825440779328346,0.025477124378085136,0.030228151008486748,-0.009806896559894085,-0.038035571575164795,-0.044255390763282776,-0.01112750731408596,0.03145250305533409,0.02717096358537674,-0.003393582534044981,-0.030535152181982994,-0.05307314544916153,-0.011834184639155865,0.029478367418050766,0.03658638894557953,0.007647864520549774,0.010689332149922848,-0.03429567441344261,-0.00497495336458087,0.037037208676338196,0.033005375415086746,-0.0467614009976387,-0.03951288387179375,-0.03224853053689003,-0.032246995717287064,0.012437669560313225,0.03192596882581711,-0.05712311714887619,-0.04717327281832695,-0.039869632571935654,-7.23651610314846e-05,0.04078981652855873,0.031239351257681847,-0.002732213819399476,-0.007601317949593067,-0.038179490715265274,7.588008884340525e-06,0.0410764254629612,0.04066091775894165,-0.022910144180059433,-0.021825367584824562,-0.03263164311647415,0.004241236951202154,0.0119142085313797,0.04448311775922775,-0.039802417159080505,-0.024180525913834572,-0.02910943329334259,0.00773991271853447,0.010738575831055641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,0.015922075137495995,0.004470737650990486,0.019635388627648354,-0.022645028308033943,-0.004161991644650698,0.04543518275022507,0.016447432339191437,0.0007446068339049816,0.030441755428910255,-0.016207758337259293,-0.003842493984848261,0.046383336186409,0.009243788197636604,0.006125188432633877,0.020024621859192848,-0.021282469853758812,-0.0018757293000817299,0.04919072613120079,0.027080440893769264,0.008752853609621525,0.014769621193408966,-0.014203796163201332,0.001460367813706398,0.044852226972579956,0.0338321179151535,0.009454182349145412,-0.008525845594704151,-0.020285319536924362,0.006299340166151524,0.0483977273106575,0.0391622856259346,0.011784305796027184,-0.02645270712673664,-0.02910834178328514,0.012451451271772385,0.04915925860404968,0.023852631449699402,0.015521383844316006,0.0003399163542781025,-0.039181292057037354,0.017303580418229103,0.040506068617105484,0.031191904097795486,-0.009242510423064232,-0.03455505892634392,-0.04872451722621918,0.022885652258992195,0.01703406125307083,0.030493147671222687,-0.024178961291909218,-0.0407281257212162,-0.04338965564966202,0.024406161159276962,0.008755686692893505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16,0.01331140287220478,0.022512422874569893,0.03403816744685173,-0.01682497374713421,0.011184952221810818,0.04878854751586914,0.014602197334170341,0.021656539291143417,0.042531080543994904,-0.011439681053161621,0.010418608784675598,0.05177021771669388,0.00802619382739067,0.020819107070565224,0.042517147958278656,-0.014885494485497475,0.012004369869828224,0.05280330404639244,0.012772131711244583,0.032157208770513535,0.03409391641616821,-0.008347162976861,0.013476364314556122,0.047627512365579605,0.01680680736899376,0.029589809477329254,0.007186001632362604,-0.012154988013207912,0.01770440675318241,0.05115670710802078,0.02484797313809395,0.02420278824865818,-0.027427224442362785,-0.015704650431871414,0.019226063042879105,0.054524026811122894,0.014114445075392723,0.028978530317544937,0.007839430123567581,-0.029386788606643677,0.022399257868528366,0.04347939044237137,0.02547246403992176,0.008203167468309402,-0.04410603642463684,-0.03901318088173866,0.027469152584671974,0.02151733823120594,0.01930960826575756,-0.003758861683309078,-0.059279665350914,-0.036577582359313965,0.02795165590941906,0.018756382167339325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20,0.0069807833060622215,0.038645289838314056,0.03653513267636299,-0.011124655604362488,0.02386520430445671,0.04624537006020546,0.005466023925691843,0.042380284518003464,0.04064039885997772,-0.005036238580942154,0.02921590954065323,0.04845380410552025,2.2800639271736145e-05,0.0421331413090229,0.040796976536512375,-0.009621544741094112,0.030169175937771797,0.05357103422284126,0.004933355841785669,0.05027317255735397,0.025903401896357536,-0.0052457544952631,0.02784053236246109,0.04895937815308571,0.005259493365883827,0.05298308655619621,0.010691060684621334,-0.008518131449818611,0.030535563826560974,0.05377229303121567,0.008260856382548809,0.043822020292282104,-0.030369587242603302,-0.008373970165848732,0.0290942694991827,0.047294288873672485,0.005906711798161268,0.046651750802993774,-0.0019136128248646855,-0.01782039739191532,0.02901046723127365,0.0414406917989254,0.015626994892954826,0.028044145554304123,-0.04429849982261658,-0.029882989823818207,0.029642943292856216,0.018410267308354378,0.005330813117325306,0.017957229167222977,-0.0624176450073719,-0.026243306696414948,0.02944813296198845,0.015070476569235325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0,0,0,0,-0.004129019565880299,0.03503613919019699,0.09204822778701782,0.006293348968029022,0.013658054172992706,0.060962527990341187,0.028717292472720146,0.07347535341978073,0.06890064477920532,0.0010898882756009698,0.05097559466958046,0.07145819067955017,0.029350610449910164,0.0662829801440239,0.06443987786769867,-0.0021037161350250244,0.06148110702633858,0.06406974792480469,0.03191613405942917,0.06733980774879456,0.05794603377580643,0.002111677546054125,0.057364337146282196,0.06590719521045685,0.03491527959704399,0.06905217468738556,0.04928666725754738,0.0007353785913437605,0.055799685418605804,0.06767464429140091,0.0382678359746933,0.06925386935472488,0.04667050018906593,-0.0012470195069909096,0.05363447964191437,0.07139823585748672,0.04004267230629921,0.06981845200061798,0.05099921673536301,-0.002388041466474533,0.057361502200365067,0.07276791334152222,0.04257965832948685,0.07094871997833252,0.05278041586279869,-0.0052697379142045975,0.056727372109889984,0.07172917574644089,0.04107004404067993,0.06969151645898819,0.059121403843164444,-0.0009084651246666908,0.0533621720969677,0.07543820887804031,0.03979214280843735,0.07001852989196777,0.06453186273574829,-0.004848723765462637,0.056717827916145325,0.07432708889245987,0.040548861026763916,0.07114911824464798,0.06458302587270737,-0.005096865817904472,0.05206555128097534,0.07552313059568405,0.04140431433916092,0.07037971168756485,0.06714756786823273,-0.004214172251522541,0.05250639468431473,0.07766684889793396,0.04088781774044037,0.06849942356348038,0.071409210562706,-0.005240235943347216,0.052932702004909515,0.07652643322944641,0.04584324359893799,0.06643438339233398,0.07047209143638611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,0,0,0,-0.005619902163743973,-0.031264565885066986,-0.0121920770034194,-0.007143361493945122,-0.053218673914670944,-0.015395741909742355,0.024122172966599464,0.0007150927558541298,-0.03565618023276329,-0.05038125067949295,-0.0071108378469944,-0.0006164020742289722,0.024891642853617668,-0.01289392914623022,-0.04482642933726311,-0.053571224212646484,-0.006674937903881073,-0.010539207607507706,0.018134450539946556,-0.014286067336797714,-0.040295492857694626,-0.048162054270505905,-0.003752755932509899,-0.012656486593186855,0.013372514396905899,-0.02373483031988144,-0.041038788855075836,-0.050692833960056305,-0.004476779140532017,-0.014226165600121021,0.015863964334130287,-0.02173401042819023,-0.04202716052532196,-0.048184584826231,-0.01033036783337593,-0.014890720136463642,0.01823815144598484,-0.01866784691810608,-0.0455135703086853,-0.050755541771650314,-0.011720210313796997,-0.015538089908659458,0.01949016936123371,-0.018291430547833443,-0.052544306963682175,-0.05099617689847946,-0.011496403254568577,-0.016566937789320946,0.02408912032842636,-0.020618006587028503,-0.05514289066195488,-0.05027028173208237,-0.01054258644580841,-0.015540619380772114,0.026643138378858566,-0.024105437099933624,-0.05120786651968956,-0.05375305563211441,-0.010054306127130985,-0.020427731797099113,0.03041232004761696,-0.02577081322669983,-0.05594567954540253,-0.05320272967219353,-0.011228164657950401,-0.017828257754445076,0.032183535397052765,-0.02637850120663643,-0.05579742044210434,-0.052665211260318756,-0.013063757680356503,-0.02076542377471924,0.031098902225494385,-0.028707576915621758,-0.050399672240018845,-0.05298301950097084,-0.010889423079788685,-0.019884010776877403,0.029147237539291382,-0.032155901193618774,-0.04879416525363922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,0,0,0,0.005479324609041214,-0.011581538245081902,0.022276533767580986,0.021759197115898132,0.0027676094323396683,-0.009963633492588997,-0.027454862371087074,-0.06719154119491577,-0.04291876032948494,-0.001978043932467699,-0.06057412177324295,-0.049948982894420624,-0.027336882427334785,-0.0645013153553009,-0.04598649591207504,-0.005355553701519966,-0.07145369052886963,-0.04350578412413597,-0.030533816665410995,-0.06552116572856903,-0.039188265800476074,-0.0008151344954967499,-0.07122025638818741,-0.050211478024721146,-0.034340810030698776,-0.06947768479585648,-0.036295969039201736,0.0006125443615019321,-0.07142897695302963,-0.054003387689590454,-0.03410666063427925,-0.07108962535858154,-0.03661810979247093,0.00473546888679266,-0.07759591192007065,-0.0643538385629654,-0.03386329114437103,-0.07322678714990616,-0.03436281532049179,0.0009835781529545784,-0.07736454904079437,-0.06725087761878967,-0.03417591750621796,-0.07437129318714142,-0.04110470786690712,0.0026360927149653435,-0.07296565920114517,-0.0728246346116066,-0.032765913754701614,-0.07201991975307465,-0.04346144199371338,0.001226557418704033,-0.07278648018836975,-0.07515212148427963,-0.03322070837020874,-0.07398872077465057,-0.04635770246386528,0.0031093228608369827,-0.06896921992301941,-0.07329398393630981,-0.03405684977769852,-0.07282020896673203,-0.05009692534804344,0.0035187751054763794,-0.07004761695861816,-0.06970839202404022,-0.034361984580755234,-0.07240717113018036,-0.05159436911344528,0.0021036863327026367,-0.06922648847103119,-0.06560546904802322,-0.037342969328165054,-0.07079822570085526,-0.05123370140790939,0.0032908255234360695,-0.06697152554988861,-0.0651116892695427,-0.039742544293403625,-0.0665687546133995,-0.05212867632508278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,0,0,0,0.002169688930734992,0.008962727151811123,0.04221933335065842,0.014819253236055374,0.04180918633937836,0.00025154981995001435,0.02035185508430004,0.021641315892338753,-0.020690185949206352,-0.03471313416957855,0.017826512455940247,0.0037313674110919237,0.025638118386268616,0.013057712465524673,-0.02162904292345047,-0.04815411940217018,0.00736031262204051,0.008397236466407776,0.023311898112297058,0.008167034015059471,-0.028991980478167534,-0.053398363292217255,0.00771281449124217,0.007820205762982368,0.02105688489973545,0.006243398878723383,-0.028147505596280098,-0.05388367921113968,0.011541109532117844,0.013253689743578434,0.015826940536499023,-0.0006354223005473614,-0.03553061559796333,-0.049653295427560806,0.011437180452048779,0.017125530168414116,0.009975302964448929,-0.0067801824770867825,-0.04674127325415611,-0.05002757906913757,0.008387680165469646,0.014658731408417225,-0.0007544416002929211,-0.017716627568006516,-0.0689401924610138,-0.047301944345235825,0.008151588961482048,0.014333998784422874,-0.010140104219317436,-0.02438320778310299,-0.07521966844797134,-0.04860498756170273,0.0034923991188406944,0.015421724878251553,-0.015648480504751205,-0.031847089529037476,-0.08719834685325623,-0.04709700867533684,0.008140763267874718,0.018190568313002586,-0.022510142996907234,-0.040319181978702545,-0.08769691735506058,-0.04792260751128197,0.004017415456473827,0.017758039757609367,-0.02253173105418682,-0.04223291575908661,-0.08948977291584015,-0.052276257425546646,0.002025018446147442,0.014965546317398548,-0.03374003246426582,-0.051089152693748474,-0.08892801403999329,-0.054091647267341614,0.0028814831748604774,0.010485082864761353,-0.052219703793525696,-0.060767825692892075,-0.07459139823913574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
